WMI,Manufacturer,URL
MBY,Asia Motor Works Ltd,https://en.wikipedia.org/wiki/Asia_MotorWorks
MC1,Force Motors Limited,https://en.wikipedia.org/wiki/Force_Motors
MC2,Eicher Motors Limited,https://en.wikipedia.org/wiki/Eicher_Motors_Limited
MC4,Dilip Chhabria Design Pvt Ltd,https://en.wikipedia.org/wiki/DC_Avanti
MCA,FCA India Automobiles Pvt. Ltd,https://en.wikipedia.org/wiki/FCA_India_Automobiles
MCB,General Motors India Pvt. Ltd.,https://en.wikipedia.org/wiki/General_Motors_India
MCD,Mahindra Two Wheelers,https://en.wikipedia.org/wiki/Mahindra_Two_Wheelers
MCG,Atul Auto,https://en.wikipedia.org/wiki/Atul_Auto
MCL,International Cars And Motors Ltd,https://en.wikipedia.org/wiki/ICML_Motors
MD2,Bajaj Auto Ltd & KTM and Husqvarna models built by Bajaj,https://en.wikipedia.org/wiki/Bajaj_Auto; https://en.wikipedia.org/wiki/KTM; https://en.wikipedia.org/wiki/Husqvarna_Motorcycles
MD6,TVS Motor Company,https://en.wikipedia.org/wiki/TVS_Motor_Company
MD7,LML Ltd including Genuine Scooter Company Stella,https://en.wikipedia.org/wiki/Lohia_Machinery; https://en.wikipedia.org/wiki/Genuine_Scooters
MDE,Kinetic Engineering Limited,https://en.wikipedia.org/wiki/Kinetic_Engineering_Limited
MDH,Nissan Motor India Pvt Ltd,https://en.wikipedia.org/wiki/Nissan_Motor_India
MDT,Kerala Automobiles Limited,https://en.wikipedia.org/wiki/Kerala_Automobiles_Limited
ME1,India Yamaha Motor Pvt. Ltd,https://en.wikipedia.org/wiki/Yamaha_Motor
ME3,Royal Enfield,https://en.wikipedia.org/wiki/Royal_Enfield_(India)
ME4,Honda Motorcycle and Scooter India,https://en.wikipedia.org/wiki/Honda_Motorcycle_and_Scooter_India
ME9,BUYMYEV TECHNOLOGY PVT LTD,https://en.wikipedia.org/w/index.php?title=BUYMYEV_TECHNOLOGY_PVT_LTD&action=edit&redlink=1
MEC,Daimler India Commercial Vehicles Pvt. Ltd. BharatBenz,https://en.wikipedia.org/wiki/Daimler_India_Commercial_Vehicles_Pvt._Ltd.; https://en.wikipedia.org/wiki/BharatBenz
MEE,Renault India Private Limited,https://en.wikipedia.org/wiki/Renault_India_Private_Limited
MEG,Harley-Davidson India,https://en.wikipedia.org/wiki/Harley-Davidson_India
MER,Benelli,https://en.wikipedia.org/wiki/Benelli_(motorcycles)
MET,Piaggio India Vespa,https://en.wikipedia.org/wiki/Piaggio; https://en.wikipedia.org/wiki/Vespa
MEX,Škoda Auto Volkswagen India Pvt. Ltd. 2015 on,https://en.wikipedia.org/wiki/%C5%A0koda_Auto_Volkswagen_India
MYH,Ather Energy,https://en.wikipedia.org/wiki/Ather_Energy
MZ7,MG Motor India Pvt. Ltd.,https://en.wikipedia.org/wiki/MG_Motor_India
MZB,Kia India Pvt. Ltd.,https://en.wikipedia.org/wiki/Kia_India
MZD,Classic Legends Private Limited – Jawa,https://en.wikipedia.org/wiki/Jawa_Moto#JAWA_in_India
M3G,Isuzu Motors India,https://en.wikipedia.org/wiki/Isuzu_Motors_India
M6F,UM Lohia Two Wheelers Private Limited,https://en.wikipedia.org/wiki/UM_Motorcycles
MH1,PT Astra Honda Motor,https://en.wikipedia.org/wiki/Astra_Honda_Motor
MH3,PT Yamaha Indonesia Motor Mfg.,https://en.wikipedia.org/wiki/Yamaha_Motor_Company
MH4,PT Kawasaki Motor Indonesia,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries#Southeast_Asia
MHF,PT Toyota Astra Motor,https://en.wikipedia.org/wiki/Toyota_Astra_Motor
MHH,BMW cars 2003-2019 India_clarification needed_,https://en.wikipedia.org/wiki/Wikipedia:Please_clarify
MHK,PT Astra Daihatsu Motor including Toyotas made by Astra Daihatsu,https://en.wikipedia.org/wiki/Astra_Daihatsu_Motor
MHL,PT Mercedes-Benz Indonesia,https://en.wikipedia.org/wiki/Mercedes-Benz_Distribution_Indonesia
MHR,PT Honda Prospect Motor,https://en.wikipedia.org/wiki/Honda_Prospect_Motor
MHY,PT Suzuki Indomobil Motor,https://en.wikipedia.org/wiki/Suzuki_Indomobil_Motor
MJB,GM Indonesia,
MK2,Mitsubishi Motors Krama Yudha Indonesia,https://en.wikipedia.org/wiki/Mitsubishi_Motors_Krama_Yudha_Indonesia
MK3,PT SGMW Motor Indonesia Wuling,https://en.wikipedia.org/wiki/SGMW_Motor_Indonesia
ML0,"Ducati Motor (Thailand) Co., Ltd.",https://en.wikipedia.org/wiki/Ducati_Motor_Holding
ML3,Mitsubishi Motors (Thailand),https://en.wikipedia.org/wiki/Mitsubishi_Motors_(Thailand)
ML5,Kawasaki Motors Enterprise Co. Ltd. (Thailand),https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries#Southeast_Asia
MLC,"Thai Suzuki Motor Co., Ltd.",https://en.wikipedia.org/wiki/Suzuki#Production_facilities
MLE,"Thai Yamaha Motor Co., Ltd.",https://en.wikipedia.org/wiki/Yamaha_Motor
MLH,Honda motorcycle,https://en.wikipedia.org/wiki/Honda
MLY,Harley-Davidson,https://en.wikipedia.org/wiki/Harley-Davidson
MM0,Mazda (Ford-Mazda AAT plant),https://en.wikipedia.org/wiki/Mazda; https://en.wikipedia.org/wiki/AutoAlliance_Thailand
MM6,Mazda (Ford-Mazda AAT plant),https://en.wikipedia.org/wiki/Mazda; https://en.wikipedia.org/wiki/AutoAlliance_Thailand
MM7,Mazda (Ford-Mazda AAT plant),https://en.wikipedia.org/wiki/Mazda; https://en.wikipedia.org/wiki/AutoAlliance_Thailand
MM8,Mazda (Ford-Mazda AAT plant),https://en.wikipedia.org/wiki/Mazda; https://en.wikipedia.org/wiki/AutoAlliance_Thailand
MMA,Mitsubishi Motors (Thailand),https://en.wikipedia.org/wiki/Mitsubishi_Motors_(Thailand)
MMB,Mitsubishi Motors (Thailand),https://en.wikipedia.org/wiki/Mitsubishi_Motors_(Thailand)
MMC,Mitsubishi Motors (Thailand),https://en.wikipedia.org/wiki/Mitsubishi_Motors_(Thailand)
MMD,Mitsubishi Motors (Thailand),https://en.wikipedia.org/wiki/Mitsubishi_Motors_(Thailand)
MMF,BMW,
MMH,Tata,https://en.wikipedia.org/wiki/Tata_Group
MMK,Toyota (Toyota Auto Works plant),https://en.wikipedia.org/wiki/Toyota
MMM,Chevrolet,https://en.wikipedia.org/wiki/Chevrolet
MML,MG,https://en.wikipedia.org/wiki/MG_Motor
MMR,Subaru,https://en.wikipedia.org/wiki/Subaru
MMS,Suzuki,https://en.wikipedia.org/wiki/Suzuki
MMT,Mitsubishi Motors (Thailand),https://en.wikipedia.org/wiki/Mitsubishi_Motors_(Thailand)
MMU,Holden,https://en.wikipedia.org/wiki/Holden
MNA,Ford (Ford-Mazda AAT plant) for Australia/New Zealand export,https://en.wikipedia.org/wiki/Ford_Motor_Company; https://en.wikipedia.org/wiki/AutoAlliance_Thailand
MNB,Ford (Ford-Mazda AAT plant) for other right-hand drive markets,https://en.wikipedia.org/wiki/Ford_Motor_Company; https://en.wikipedia.org/wiki/AutoAlliance_Thailand
MNC,Ford (Ford-Mazda AAT plant) for left-hand drive markets,https://en.wikipedia.org/wiki/Ford_Motor_Company; https://en.wikipedia.org/wiki/AutoAlliance_Thailand
MNK,Hino Motors Manufacturing Thailand Co Ltd,https://en.wikipedia.org/wiki/Hino_Motors#Thailand
MNT,Nissan Motor Thailand,https://en.wikipedia.org/wiki/Nissan#Manufacturing_locations
MPA,IMCT Isuzu Motors Company Thailand,https://en.wikipedia.org/w/index.php?title=IMCT_Isuzu_Motors_Company_Thailand&action=edit&redlink=1
MPB,Ford (FTM plant),https://en.wikipedia.org/wiki/Ford_Motor_Company; https://en.wikipedia.org/wiki/AutoAlliance_Thailand#Ford_Thailand_Manufacturing
MP1,IMCT Isuzu Motors Company Thailand,https://en.wikipedia.org/w/index.php?title=IMCT_Isuzu_Motors_Company_Thailand&action=edit&redlink=1
MP2,"Mazda BT-50 pickup built by Isuzu Motors (Thailand) Co., Ltd.",https://en.wikipedia.org/wiki/Mazda_BT-50#TF
MP5,Foton,https://en.wikipedia.org/wiki/Foton_Motor
MRH,Honda car,https://en.wikipedia.org/wiki/Honda
MR0,Toyota (Ban Pho and Samrong plant),https://en.wikipedia.org/wiki/Toyota
MR1,Toyota (Samrong plant) (Fortuner),https://en.wikipedia.org/wiki/Toyota
MR2,Toyota (Gateway plant),https://en.wikipedia.org/wiki/Toyota
MRX,"BYD AUTO (THAILAND) CO.,LTD.",
MS0,SSS MOTORS Myanmar/Kia,https://en.wikipedia.org/w/index.php?title=SSS_MOTORS_Myanmar/Kia&action=edit&redlink=1
MS3,"Suzuki Myanmar Motor Co., Ltd.",https://en.wikipedia.org/wiki/Suzuki#Production_facilities
MXV,IMZ-Ural Ural Motorcycles,https://en.wikipedia.org/wiki/IMZ-Ural
MX3,Hyundai Trans Auto,https://en.wikipedia.org/wiki/Hyundai_Motor_Company
N3C,Kavir motor Company (Yektaz),
N58,Kavir motor Company (EURASIA),
NAA,Iran khodro Company,https://en.wikipedia.org/wiki/Iran_Khodro_Company
NAD,Saipa Diesel,https://en.wikipedia.org/wiki/Saipa_Diesel
NAG,Bahman Industrial Group,https://en.wikipedia.org/wiki/Bahman_Group
NAP,Pars Khodro,https://en.wikipedia.org/wiki/Pars_Khodro
NAS,Saipa Co.,https://en.wikipedia.org/w/index.php?title=Saipa_Co.&action=edit&redlink=1
NC0,BMW South Africa,https://en.wikipedia.org/wiki/BMW_South_Africa
NFB,Honda Atlas Cars Pakistan Ltd,https://en.wikipedia.org/wiki/Honda_Atlas_Cars
NG3,Lucky Motor Corporation,https://en.wikipedia.org/wiki/Lucky_Motor_Corporation
NLA,Honda cars,https://en.wikipedia.org/wiki/Honda
NLC,Askam Kamyon Imalat Ve Ticaret A.S.,https://en.wikipedia.org/wiki/Askam_(trucks)
NLH,Hyundai Assan Otomotiv car/SUV,https://en.wikipedia.org/wiki/Hyundai_Assan_Otomotiv
NLJ,Hyundai Assan Otomotiv van,https://en.wikipedia.org/wiki/Hyundai_Assan_Otomotiv
NLN,Karsan Automotive Industry & Trade,https://en.wikipedia.org/wiki/Karsan
NLR,Otokar,https://en.wikipedia.org/wiki/Otokar
NLT,TEMSA,https://en.wikipedia.org/wiki/TEMSA
NL1,Togg,https://en.wikipedia.org/wiki/Togg
NMA,MAN Türkiye A.Ş.,https://en.wikipedia.org/wiki/MANA%C5%9E
NMB,Mercedes-Benz Türk A.S.,https://en.wikipedia.org/wiki/Mercedes-Benz_buses#Mercedes-Benz_Türk
NMC,BMC Otomotiv Sanayi ve Ticaret A.Ş.,https://en.wikipedia.org/wiki/BMC_(Turkey)
NMH,Honda motorcycle,https://en.wikipedia.org/wiki/Honda
NMT,Toyota Motor Manufacturing Turkey,https://en.wikipedia.org/wiki/Toyota_Motor_Manufacturing_Turkey
NM0,Ford Otosan,https://en.wikipedia.org/wiki/Ford_Otosan
NM1,Oyak-Renault Oto Fab AS,https://en.wikipedia.org/wiki/Oyak-Renault
NM4,Tofas (Turk Otomobil Fabrikasi AS),https://en.wikipedia.org/wiki/Tofas
NNA,Anadolu Isuzu,https://en.wikipedia.org/wiki/Anadolu_Isuzu
PAB,Isuzu Philippines Corporation,https://en.wikipedia.org/wiki/Isuzu_Philippines
PAD,Honda Cars Philippines,https://en.wikipedia.org/wiki/List_of_Honda_facilities#Philippines
PAF,BMW Philippines,
PE1,Ford Motor Company Philippines,https://en.wikipedia.org/wiki/Ford_Motor_Company_Philippines
PE3,Mazda Philippines made by Ford Motor Company Philippines,https://en.wikipedia.org/wiki/Ford_Motor_Company_Philippines
PL1,Proton,https://en.wikipedia.org/wiki/PROTON_Holdings
PL8,Hyundai/Inokom,https://en.wikipedia.org/wiki/Inokom
PLP,Subaru,https://en.wikipedia.org/wiki/Subaru
PLZ,Isuzu Malaysia,https://en.wikipedia.org/wiki/Isuzu_Malaysia
PMH,Honda car,https://en.wikipedia.org/wiki/Honda
PML,Hicom,https://en.wikipedia.org/wiki/DRB-HICOM
PM1,BMW,
PM2,Perodua,https://en.wikipedia.org/wiki/Perodua
PM9,Bufori,https://en.wikipedia.org/wiki/Bufori
PMK,Honda Boon Siew motorcycle,https://en.wikipedia.org/wiki/Honda
PMN,Modenas,https://en.wikipedia.org/wiki/Modenas
PMV,Hong Leong Yamaha Motor Sdn. Bhd.,https://en.wikipedia.org/w/index.php?title=Hong_Leong_Financial_Group&action=edit&redlink=1
PNA,Naza/Kia/Peugeot,https://en.wikipedia.org/wiki/Naza_Automotive_Manufacturing
PNA,Peugeot,https://en.wikipedia.org/wiki/Naza_Automotive_Manufacturing
PNV,Volvo Cars,https://en.wikipedia.org/wiki/Volvo_Car_Manufacturing_Malaysia
PN1,Toyota,https://en.wikipedia.org/wiki/UMW_Toyota_Motor_(Malaysia)
PN2,Toyota,https://en.wikipedia.org/wiki/UMW_Toyota_Motor_(Malaysia)
PN8,Nissan,https://en.wikipedia.org/wiki/Tan_Chong_Motor
PP1,Mazda,https://en.wikipedia.org/wiki/Mazda
PP3,Hyundai,https://en.wikipedia.org/wiki/Hyundai_Motor_Company
PPP,Suzuki,https://en.wikipedia.org/wiki/Suzuki
PPV,Volkswagen,https://en.wikipedia.org/wiki/Volkswagen
PR8,Ford,https://en.wikipedia.org/wiki/Ford_Motor_Company
PRA,Sinotruk,https://en.wikipedia.org/wiki/China_National_Heavy_Duty_Truck_Group
PRB,Jaecoo (Chery Jaecoo),https://en.wikipedia.org/wiki/Jaecoo
PRH,Chery,https://en.wikipedia.org/wiki/Chery
PRN,GAC Trumpchi made by Warisan Tan Chong Automotif Malaysia,https://en.wikipedia.org/wiki/Trumpchi
LFA,Ford Lio Ho Motor Co Ltd old designation,https://en.wikipedia.org/wiki/Ford_Lio_Ho_Motor
LM1,Tai Ling Motor Co Ltd old designation,https://en.wikipedia.org/w/index.php?title=Tai_Ling_Motor_Co_Ltd&action=edit&redlink=1
LM4,Tai Ling Motor Co Ltd old designation,https://en.wikipedia.org/w/index.php?title=Tai_Ling_Motor_Co_Ltd&action=edit&redlink=1
LPR,Yamaha Motor Taiwan Co. Ltd. old designation,https://en.wikipedia.org/wiki/Yamaha_Motor_Company
RF3,Aeon Motor,https://en.wikipedia.org/wiki/Aeon_Motor
RF5,Yulon Motor Co Ltd,https://en.wikipedia.org/wiki/Yulon_Motor
RFB,Kymco,https://en.wikipedia.org/wiki/Kymco
RFC,Taiwan Golden Bee,https://en.wikipedia.org/wiki/Taiwan_Golden_Bee
RFD,Tai Ling Motor Co Ltd new designation,https://en.wikipedia.org/w/index.php?title=Tai_Ling_Motor_Co_Ltd&action=edit&redlink=1
RFG,SYM Motors,https://en.wikipedia.org/wiki/SYM_Motors
RFV,PGO Scooters including Genuine Scooter Company models made by PGO,https://en.wikipedia.org/wiki/PGO_Scooters; https://en.wikipedia.org/wiki/Genuine_Scooters
RGS,Kawasaki made by Kymco,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine; https://en.wikipedia.org/wiki/Kymco
RHA,Ford Lio Ho Motor Co Ltd new designation,https://en.wikipedia.org/wiki/Ford_Lio_Ho_Motor
RK7,Kawasaki ATV made by Tai Ling Motor Co Ltd (rebadged Suzuki ATV) new designation,https://en.wikipedia.org/wiki/Kawasaki_Heavy_Industries_Motorcycle_%26_Engine; https://en.wikipedia.org/w/index.php?title=Tai_Ling_Motor_Co_Ltd&action=edit&redlink=1
RKJ,Prince Motors Taiwan,https://en.wikipedia.org/wiki/Prince_Motors_(Taiwan)
RKL,Kuozui Motors (Toyota),https://en.wikipedia.org/wiki/Kuozui_Motors
RKM,China Motor Corporation,https://en.wikipedia.org/wiki/China_Motor_Corporation
RKR,Yamaha Motor Taiwan Co. Ltd. new designation,https://en.wikipedia.org/wiki/Yamaha_Motor_Company
RKT,Honda Taiwan,https://en.wikipedia.org/wiki/Honda_Taiwan
RL0,Ford Vietnam,https://en.wikipedia.org/wiki/Ford_Vietnam
RL4,Toyota Motor Vietnam,https://en.wikipedia.org/wiki/Toyota_Motor_Vietnam
RLA,Vina Star Motors Corp. – Mitsubishi,https://en.wikipedia.org/wiki/Mitsubishi_Motors
RLC,Yamaha Motor Vietnam Co. Ltd.,https://en.wikipedia.org/wiki/Yamaha_Motor_Company
RLE,Isuzu Vietnam Co.,https://en.wikipedia.org/wiki/Isuzu_Vietnam
RLF,BMW BMW cars 2003-2014 Vietnam,
RLH,Honda Vietnam Co. Ltd.,https://en.wikipedia.org/wiki/List_of_Honda_facilities#Vietnam
RLL,VinFast SUV,https://en.wikipedia.org/wiki/VinFast
RLM,Mercedes-Benz Vietnam,https://en.wikipedia.org/wiki/Mercedes-Benz#Factories
RLV,"Vietnam Precision Industrial CO., Ltd. Can-Am DS 70 & DS 90","https://en.wikipedia.org/w/index.php?title=Vietnam_Precision_Industrial_CO.,_Ltd.&action=edit&redlink=1; https://en.wikipedia.org/wiki/Can-Am_Off-Road"
RP8,Piaggio Vietnam Co. Ltd.,https://en.wikipedia.org/wiki/Piaggio
R4N,Elyx Smart Technology Holdings (Hong Kong) Ltd.,
SA9,Morgan Motor Company,https://en.wikipedia.org/wiki/Morgan_Motor_Company
SA9,OX Global,
SA9,Panther,https://en.wikipedia.org/wiki/Panther_Westwinds
005,Panther,https://en.wikipedia.org/wiki/Panther_Westwinds
SA9,TVR,https://en.wikipedia.org/wiki/TVR
019,TVR,https://en.wikipedia.org/wiki/TVR
SA9,Westfield Sportscars,https://en.wikipedia.org/wiki/Westfield_Sportscars
039,Westfield Sportscars,https://en.wikipedia.org/wiki/Westfield_Sportscars
SA9,McLaren F1,https://en.wikipedia.org/wiki/McLaren_F1
048,McLaren F1,https://en.wikipedia.org/wiki/McLaren_F1
SA9,Marcos Engineering,https://en.wikipedia.org/wiki/Marcos_Engineering
050,Marcos Engineering,https://en.wikipedia.org/wiki/Marcos_Engineering
SA9,MG Sport and Racing,https://en.wikipedia.org/wiki/MG_XPower_SV
130,MG Sport and Racing,https://en.wikipedia.org/wiki/MG_XPower_SV
SA9,Morgan 3-Wheeler,https://en.wikipedia.org/wiki/Morgan_3-Wheeler
202,Morgan 3-Wheeler,https://en.wikipedia.org/wiki/Morgan_3-Wheeler
SA9,KaiserRushforth,
506,KaiserRushforth,
SAA,Austin,https://en.wikipedia.org/wiki/Austin_Motor_Company
SAB,Optare,https://en.wikipedia.org/wiki/Optare
SAD,Daimler until April 1987,https://en.wikipedia.org/wiki/Daimler_Company
SAD,Jaguar SUV,https://en.wikipedia.org/wiki/Jaguar_Cars
SAF,ERF,https://en.wikipedia.org/wiki/ERF_(truck_manufacturer)
SAH,Honda made by Austin Rover Group,https://en.wikipedia.org/wiki/Honda
SAJ,Jaguar,https://en.wikipedia.org/wiki/Jaguar_Cars
SAL,Land Rover,https://en.wikipedia.org/wiki/Land_Rover
SAM,Morris,https://en.wikipedia.org/wiki/Morris_Motors
SAR,Rover & MG Rover Group,https://en.wikipedia.org/wiki/Rover_(marque); https://en.wikipedia.org/wiki/MG_Rover_Group
SAT,Triumph car,https://en.wikipedia.org/wiki/Triumph_Motor_Company
SAX,Austin Rover Group including Sterling Cars,https://en.wikipedia.org/wiki/Austin_Rover_Group; https://en.wikipedia.org/wiki/Sterling_(marque)
SAY,Norton Motorcycles,https://en.wikipedia.org/wiki/Norton_Motorcycle_Company#The_Donington_Park_revival
SAZ,Freight Rover,https://en.wikipedia.org/wiki/Freight_Rover
SBB,Leyland Vehicles,https://en.wikipedia.org/wiki/Leyland_Trucks
SBC,Iveco Ford Truck,https://en.wikipedia.org/wiki/Iveco
SBJ,Leyland Bus,https://en.wikipedia.org/wiki/Leyland_Bus
SBL,Leyland Motors & Leyland DAF,https://en.wikipedia.org/wiki/Leyland_Motors; https://en.wikipedia.org/wiki/Leyland_DAF
SBM,McLaren Group,https://en.wikipedia.org/wiki/McLaren_Group
SBS,Scammell,https://en.wikipedia.org/wiki/Scammell
SBV,Kenworth & Peterbilt trucks made by Leyland Trucks,https://en.wikipedia.org/wiki/Kenworth; https://en.wikipedia.org/wiki/Peterbilt; https://en.wikipedia.org/wiki/Leyland_Trucks
SB1,Toyota Manufacturing UK,https://en.wikipedia.org/wiki/Toyota_Manufacturing_UK
SCA,Rolls-Royce Motor Cars & Rolls-Royce Motors car,https://en.wikipedia.org/wiki/Rolls-Royce_Motor_Cars; https://en.wikipedia.org/wiki/Rolls-Royce_Motors
SCB,Bentley Motors Limited,https://en.wikipedia.org/wiki/Bentley_Motors_Limited
SCC,Lotus Cars Limited,https://en.wikipedia.org/wiki/Lotus_Cars_Limited
SCE,DeLorean,https://en.wikipedia.org/wiki/DeLorean_Motor_Company
SCF,Aston Martin Lagonda Limited,https://en.wikipedia.org/wiki/Aston_Martin_Lagonda_Limited
SCG,Triumph Engineering original Triumph Motorcycle company,https://en.wikipedia.org/wiki/Triumph_Engineering
SCK,Ifor Williams Trailers,https://en.wikipedia.org/wiki/Ifor_Williams_Trailers
SCR,London Electric Vehicle Company & London Taxi Company & London Taxis International,https://en.wikipedia.org/wiki/London_Electric_Vehicle_Company; https://en.wikipedia.org/wiki/London_Taxi_Company; https://en.wikipedia.org/wiki/London_Taxis_International
SCV,Volvo Truck & Bus,https://en.wikipedia.org/wiki/Leyland_Bus
SC6,INEOS Automotive,https://en.wikipedia.org/wiki/Ineos#Ineos_Automotive
SDB,Talbot Motor Company,https://en.wikipedia.org/wiki/Talbot_(automobile)#Chrysler/Peugeot_era_(1979-1985)
SDF,Dodge Trucks – UK 1981–1984,https://en.wikipedia.org/wiki/Chrysler_Europe#Vans_and_Trucks
SDG,Renault Trucks Industries 1985–1992,https://en.wikipedia.org/wiki/Renault_Trucks#History
SDK,Caterham Cars,https://en.wikipedia.org/wiki/Caterham_Cars
SDL,TVR,https://en.wikipedia.org/wiki/TVR
SDP,MG Motor NAC MG UK & MG Motor UK,https://en.wikipedia.org/wiki/MG_Motor
SD7,Aston Martin SUVs,https://en.wikipedia.org/wiki/Aston_Martin
SED,IBC Vehicles (Isuzu Bedford Company),https://en.wikipedia.org/wiki/IBC_Vehicles
SEG,Dennis Eagle,https://en.wikipedia.org/wiki/Dennis_Eagle
SEY,LDV Group,https://en.wikipedia.org/wiki/LDV_Group
SFA,Ford of Britain,https://en.wikipedia.org/wiki/Ford_of_Britain
SFD,Dennis,https://en.wikipedia.org/wiki/Dennis_Specialist_Vehicles
SFE,Alexander Dennis,https://en.wikipedia.org/wiki/Alexander_Dennis
SFN,Foden,https://en.wikipedia.org/wiki/Foden_Trucks
SFZ,Tesla Roadster made by Lotus,https://en.wikipedia.org/wiki/Tesla_Motors
SGD,Swift Group Ltd.,https://en.wikipedia.org/w/index.php?title=Swift_Group_Ltd.&action=edit&redlink=1
SHH,Honda UK Manufacturing car,https://en.wikipedia.org/wiki/Honda_UK_Manufacturing
SHS,Honda UK Manufacturing SUV,https://en.wikipedia.org/wiki/Honda_UK_Manufacturing
SJA,Bentley SUV,https://en.wikipedia.org/wiki/Bentley
SJK,Nissan Motor Manufacturing UK Infiniti,https://en.wikipedia.org/wiki/Nissan_Motor_Manufacturing_UK; https://en.wikipedia.org/wiki/Infiniti
SJN,Nissan Motor Manufacturing UK Nissan,https://en.wikipedia.org/wiki/Nissan_Motor_Manufacturing_UK; https://en.wikipedia.org/wiki/Nissan
SKA,Vauxhall Motors,https://en.wikipedia.org/wiki/Vauxhall_Motors
SKF,Bedford Vehicles,https://en.wikipedia.org/wiki/Bedford_Vehicles
SLA,Rolls-Royce Motor Cars SUV,https://en.wikipedia.org/wiki/Rolls-Royce_Motor_Cars
SLP,JC Bamford Excavators,https://en.wikipedia.org/wiki/JCB_(heavy_equipment_manufacturer)
SLV,Volvo Bus,https://en.wikipedia.org/wiki/Volvo_Buses
SMT,Triumph Motorcycles Ltd current Triumph Motorcycle company,https://en.wikipedia.org/wiki/Triumph_Motorcycles_Ltd
SNE,Wartburg,https://en.wikipedia.org/wiki/Wartburg_(marque)
SNT,Trabant,https://en.wikipedia.org/wiki/Trabant
SNZ,MZ Motorrad- und Zweiradwerk,https://en.wikipedia.org/wiki/MZ_Motorrad-_und_Zweiradwerk
SUA,Sanocka Fabryka Autobusow Sfa / Autosan,https://en.wikipedia.org/wiki/Autosan; https://en.wikipedia.org/wiki/Autosan
SUD,Wielton,https://en.wikipedia.org/wiki/Wielton
SUE,BOSMAL,
SUF,Fabryka Samochodów Małolitrażowych,https://en.wikipedia.org/wiki/Fabryka_Samochod%C3%B3w_Ma%C5%82olitra%C5%BCowych
SUJ,Jelcz,https://en.wikipedia.org/wiki/Jelcz
SUL,FSC Lublin Automotive Factory,https://en.wikipedia.org/wiki/FSC_Lublin_Automotive_Factory
SUM,Metal-Fach Sp. z o.o.,https://en.wikipedia.org/w/index.php?title=Metal-Fach_Sp._z_o.o.&action=edit&redlink=1
SUN,FSD pl,https://en.wikipedia.org/w/index.php?title=Department_of_Commercial_Vehicles&action=edit&redlink=1; https://pl.wikipedia.org/wiki/Zak%C5%82ad_Samochod%C3%B3w_Dostawczych
SUP,Fabryka Samochodow Osobowych,https://en.wikipedia.org/wiki/Fabryka_Samochodow_Osobowych
SUR,Factory of Agricultural Vehicles ‘Polmo’ in Poznań,
SUS,Fabryka Samochodów Ciężarowych „Star”,https://en.wikipedia.org/wiki/FSC_Star
SUU,Solaris Bus & Coach,https://en.wikipedia.org/wiki/Solaris_Bus_%26_Coach
SUZ,Zasław,
SVS,BODEX,
SW9,Solbus,https://en.wikipedia.org/wiki/Solbus
SX9,SOMMER,
SZ9,EPOKA,
SZA,Scania Production Slupsk,https://en.wikipedia.org/wiki/Scania_AB#Production_sites
SZB,Pronar,https://en.wikipedia.org/wiki/Pronar
SZH,BWW,
SZR,BORO,
TAM,Mowag,https://en.wikipedia.org/wiki/Mowag
TAP,Polaris Europe (based in Switzerland),https://en.wikipedia.org/wiki/Polaris_Inc
TAW,Nutzfahrzeuggesellschaft Arbon & Wetzikon (NAW) former Swiss manufacturer of commercial vehicles (until 2003),https://en.wikipedia.org/wiki/Nutzfahrzeuggesellschaft_Arbon_%26_Wetzikon
TCC,Micro Compact Car (until 5/99),https://en.wikipedia.org/wiki/Smart_(marque)
TEB,Bucher Municipal including Johnston Sweepers of the UK (owned by Bucher Municipal of Switzerland),https://en.wikipedia.org/wiki/Bucher_Industries
TH9,Carrosserie HESS AG Swiss manufacturer of buses and trolleybuses,https://en.wikipedia.org/wiki/Carrosserie_Hess
TK9,SOR Libchavy,https://en.wikipedia.org/wiki/SOR_Libchavy
SL5,SOR Libchavy,https://en.wikipedia.org/wiki/SOR_Libchavy
TLJ,Jawa Moto,https://en.wikipedia.org/wiki/Jawa_Moto
TMA,Hyundai Motor Manufacturing Czech car,https://en.wikipedia.org/wiki/Hyundai_Motor_Company#Czech_Republic
TMB,Škoda Auto AS,https://en.wikipedia.org/wiki/%C5%A0koda_Auto
TMC,Hyundai Motor Manufacturing Czech SUV,https://en.wikipedia.org/wiki/Hyundai_Motor_Company#Czech_Republic
TMK,Karosa,https://en.wikipedia.org/wiki/Karosa
TMP,Škoda Ostrov,
TMT,Tatra car,https://en.wikipedia.org/wiki/Tatra_(company)
TNA,Avia/Daewoo Avia,https://en.wikipedia.org/wiki/Avia_Motors
TNT,Tatra trucks,https://en.wikipedia.org/wiki/Tatra_(company)
TNU,Tatra trucks,https://en.wikipedia.org/wiki/Tatra_(company)
TRA,Ikarus Bus,https://en.wikipedia.org/wiki/Ikarus_Bus
TRU,Audi,https://en.wikipedia.org/wiki/Audi
TSM,Suzuki,https://en.wikipedia.org/wiki/Suzuki_Motor_Corporation
