KBA,WMI1,WMI2,Name,FullName,Location
1913,8AX,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,8AY,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1913,9BW,,VOLKSWAGEN-VW (BR),Volkswagen do Brasil Industria de,Sao Bernardo do Campo/Brasilien
1913,9DW,,VOLKSWAGEN-VW (BR),VOLKSWAGEN DO BRASIL S/A,SAO BERNARDO DO CAMPO/BRASILIEN
1914,9C2,,HONDA (BR),MOTO HONDA DA AMAZONIA LTDA (MOTORCYCLE),MANAUS-AMAZONAS/BRASILIEN
1915,9C6,,YAMAHA (BR),YAMAHA MOTOR DO BRASIL LTDA (MOTORCYCLE),GUARULHOS-SAO PAULO/BRASILIEN
1916,AA9,RL2,ECHO ACCESSORIES(ZA),ECHO ACCESSORIES/TRAILERS (ANHAENGER),PRETORIA/SUED AFRIKA
1916,ADC,,ECHO ACCESSORIES (ZA),ECHO ACCESSORIES BK,Pretoria/Südafrika
1918,SA9,207,Radical (UK),Radical Sportscars Limited,Peterborough/Vereinigtes Königreich
1919,LDA,,GUANGZHOU FEKON (RC),"GUANGZHOU FEKON MOTORCYCLE CO., LTD.",Zengcheng Guangzhou City/China
1920,XK3,,ZHUKOVSKY VELOMOTO. (RUS),ZHUKOVSKY VELOMOTOZAVOD Ltd.,Zhukovka/Russland
1921,LYS,,NANJING VMOTO (RC),"NANJING VMOTO MANUFACTURING CO., LTD",Nanjing/China
1922,WLD,,van Lengerich,Bernard van Lengerich Maschinenfabrik GmbH & Co. KG,Emsbüren
1923,TK4,,Doosan (CZ),Doosan Bobcat EMEA s.r.o.,Dobris/Tschechische Republik
1924,SJV,,HANWAY (UK),HANWAY LIMITED,"Adlington,Chorley/Vereinigtes Königreich"
1925,WAK,,ABT e-Line,ABT e-Line GmbH,Kempten
1926,W09,A72,AAGLAND,AAGLAND GmbH & Co. KG,Pegnitz
1928,8AF,,FORD (RA),FORD MOTOR ARGENTINA SA(PASSENGER CAR/TRUCK/BUS/MPV),BUENOS AIRES/ARGENTINIEN
1929,TFY,,FLYER (CH),FLYER AG,Huttwil/Schweiz
1930,W09,BB1,Bernhard Bruhns,Bernhard Bruhns Kran- und Fahrzeugtechnik GmbH,Perleberg
1931,W09,SH6,Schell,Schell GmbH,Aachen
1932,WEL,,e.GO,e.GO Mobile AG,Aachen
1933,YSL,,Voi (S),Voi Technology AB,Stockholm/Schweden
1934,ZNA,,OMC AXLES & TRAILERS (I),OMC AXLES & TRAILERS s.r.l.,Modugno/Italien
1935,ACG,,GRW (ZA),GRW Engineering (Pty) Limited,Worcester/Südafrika
1936,SPA,,Tier,Tier Mobility SE,Berlin
1939,WJJ,,IO HAWK,IO HAWK Invest GmbH,Krefeld
1940,W09,KA9,Klassen,Klassen Automobile GmbH,Minden
1942,2BV,,BOMBARDIER (CDN),BOMBARDIER RECREATIONAL PRODUCTS (4-RAED.KRAFTFAHR.),VALCOURT (QUEBEC)/CANADA
1942,2BX,,BOMBARDIER (CDN),BOMBARDIER RECREATIONAL PRODUCTS,VALCOURT (QUEBEC)/CANADA
1942,2BZ,,BOMBARDIER (CDN),BOMBARDIER RECREATIONAL PRODUCTS,VALCOURT (QUEBEC)/CANADA
1942,2B0,,BOMBARDIER (CDN),BOMBARDIER RECREATIONAL PRODUCTS,VALCOURT (QUEBEC)/CANADA
1942,3JB,,BOMBARDIER (CDN),BOMBARDIER RECREATIONAL PRODUCTS (4-RAED.KRAFTFAHR.),VALCOURT (QUEBEC)/CANADA
1943,YXL,,Kverneland (N),Kverneland Group Operations Norway AS,Klepp Stasjon/Norwegen
1944,ZM8,,TECNOGEN (I),TECNOGEN S.p.A,Pontenure/ITALIEN
1945,WS7,,Sono Motors,Sono Motors GmbH,München
1947,WUE,,WALBERG,Walberg Urban Electrics GmbH,Hamburg
1948,YF9,096,Pel-tuote (FIN),Pel-tuote Oy,Rantasalmi/Finnland
1949,VF1,,RENAULT (F),RENAULT s.a.s.,BOULOGNE BILLANCOURT/Frankreich
1950,ZA9,E91,TEK. SP. ED. (I),TEK. SP. ED. Srl,Casandrino/Italien
1951,W09,T63,Treffler,Treffler Maschinenbau GmbH & Co. KG,Pöttmes-Echsheim
1953,ZPY,,DR AUTOMOBILES (I),DR AUTOMOBILES SRL,Macchia d'Iserna IS/Italien
1954,W09,W99,Wiesmann Sports Cars,Wiesmann Sports Cars GmbH,Dülmen
1958,XN4,,Segway (NL),Segway Europe B. V.,Amsterdam/Niederlande
1959,W09,BB2,BFT,BFT Fahrzeugtechnik GmbH,Dötlingen
1960,W09,SH7,Sackmann,Kippermanufaktur C. Sackmann GmbH,Waldkirch
1962,XN2,,Van Eck (NL),Van Eck Trailers B.V.,Beesd/Niederlande
1963,W09,R55,RMV,Rheinmetall Military Vehicles GmbH (RMV),München
1964,WPP,,POL-Planet,POL-Planet Gmbh & Co. KG,Rheinfelden
1965,WMG,,Tadano Demag,Tadano Demag GmbH,Zweibrücken
1967,WS8,,SUPRA,SUPRA FOTO-ELEKTRONIK-VERTRIEBS-GmbH,Kaiserslautern
1968,ZN3,,Iveco Defence (1),Iveco Defence Vehicles S.p.A.,Bolzano/ITALIEN
1970,VF9,397,PL2M (F),PL2M S.A.S,Floirac/Frankreich
1974,NR9,118,ROMSAN (TR),ROMSAN TARIM SAN. ve DIS TIC. A.S,Balikesir/Türkei
1976,WA2,,autocycle techcenter,autocycle techcenter GmbH,Obernzell
1978,7JM,,TROPOS (USA),TROPOS TECHNOLOGIES; INC,MORGAN HILL/USA
1987,WRP,,ROPA,ROPA Fahrzeug- und Maschinenbau GmbH,Herrngiersdorf
1992,ZRP,,Italian Motorcycle (I),Italian Motorcycle Investment S.p.a.,Coriano/Italien
1994,TGM,,Velobaze (CH),Velobaze AG,Bassersdorf/Schweiz
1995,W09,BB0,BUREKO,BUREKO UG haftungsbeschränkt,Johanngeorgenstadt
1996,W09,BA9,BH-Systems,BH-Systems UG haftungsbeschränkt,Johanngeorgenstadt
1999,WG3,,Gumpert Aiways Automobile,Gumpert Aiways Automobile GmbH,Ingolstadt
2007,SCS,,NORTON (UK),NORTON MOTORRADFABRIK,BIRMINGHAM/Vereinigtes Königreich
2007,SMN,,NORTON (UK),NORTON MOTORRADFABRIK,BIRMINGHAM/Vereinigtes Königreich
2008,SLB,,BENFORD (GB),BENFORD LTD,WARWICKSHIRE/ENGLAND
2009,SCA,,ROLLS-ROYCE (UK),ROLLS ROYCE MOTORS LTD (ROLLS ROYCE/PASSENGER CAR),CREWE (CHESHIRE)/Vereinigtes Königreich
2009,SCB,,ROLLS-ROYCE (UK),ROLLS ROYCE MOTORS LTD (BENTLEY/PASSENGER CAR),CREWE (CHESHIRE)/Vereinigtes Königreich
2012,SCV,,VOLVO (UK),VOLVO TRUCK AND BUS ASSEMBLY,IRVINE AYRSHIRE/Vereinigtes Königreich
2013,SCG,,TRIUMPH-ENGIN.(GB),TRIUMPH-ENGINEERING COMP LTD (MOTORCYCLE),COVENTRY/ENGLAND
2014,SMT,,TRIUMPH (UK),TRIUMPH MOTORCYCLES LTD,HINCKLEY/Vereinigtes Königreich
2016,SCN,,COMPAIR HOLMAN (GB),COMPAIR HOLMAN LTD (MOBILE AIR COMPRESSOR),"CAMBORNE,CORNWALL/ENGLAND"
2018,SA9,039,WESTFIELD (UK),WESTFIELD SPORTS CAR LTD (PASSENGER CAR),WEST MIDLANDS/Vereinigtes Königreich
2019,SCF,,ASTON MARTIN (UK),ASTON MARTIN LAGONDA LTD (PASSENGER CAR),Gaydon/Vereinigtes Königreich
2019,SD7,,ASTON MARTIN (UK),Aston Martin Lagonda Limited,Gaydon/Vereinigtes Königreich
2020,SEY,,LDV (UK),"LDV Group Limited (PASSENGER CAR,VAN,TRUCK)",BIRMINGHAM/Vereinigtes Königreich
2028,SFA,,FORD (UK),FORD MOTOR COMPANY LIMITED (PASSENGER CAR/TRUCK),BRENTWOOD (ESSEX)/Vereinigtes Königreich
2029,SBC,,IVECO FORD (UK),"IVECO FORD TRUCK LTD,IVECO FORD HOUSE (TRUCK)",WATFORD/Vereinigtes Königreich
2031,SCX,,LF HARRIS (UK),LF HARRIS (RUSHDEN) LTD (MOTORCYCLE),NEWTON ABBOT/Vereinigtes Königreich
2032,SPB,,TELESTAR-DIGITAL,TELESTAR-DIGITAL GmbH,Ulmen
2037,NR9,041,ODABASI (TR),ODABASI MAKINA OTOMOTIV A.S.,Yenisehir/Türkei
2044,VXU,,AMAZONE (F),AMAZONE SA FORBACH,Forbach/Frankreich
2045,YTV,,North Grade (S),North Grade AB,Ängelholm/Schweden
2046,XL0,,Orange Ventures (NL),Orange Ventures BV,Bergen op Zoom/Niederlande
2050,W09,SH8,Satellite,Satellite Industries GmbH,Duisburg
2051,SAD,,JAGUAR (GB),JAGUAR CARS LTD (DAIMLER/PASSENGER CAR),COVENTRY/ENGLAND
2051,SAJ,,JAGUAR (GB),JAGUAR CARS LTD (JAGUAR/PASSENGER CAR),COVENTRY/ENGLAND
2055,SAH,,ROVER (GB),ROVER GROUP LTD,BIRMINGHAM/ENGLAND
2055,SAL,,ROVER (GB),ROVER GROUP LTD,WARWICK/ENGLAND
2055,SAR,,ROVER (GB),ROVER GROUP LTD,WARWICK/ENGLAND
2055,SAX,,ROVER (GB),ROVER GROUP LTD,BIRMINGHAM/ENGLAND
2059,SFL,,LYNTON (UK),LYNTON,Vereinigtes Königreich
2062,SCC,,LOTUS (UK),LOTUS CARS LTD (PASSENGER CAR),NORWICH/Vereinigtes Königreich
2068,SKA,,VAUXHALL (GB),VAUXHALL MOTORS LTD (VAUXHALL/PASSENGER CAR),LUTON (BEDFORDSHIRE)/ENGLAND
2068,SKF,,VAUXHALL (GB),VAUXHALL MOTORS LTD (BEDFORD TRUCK/BUS/VANS),LUTON (BEDFORDSHIRE)/ENGLAND
2072,SCT,,RICE (UK),RICE TRAILERS LTD (TRAILER),COSBY/Vereinigtes Königreich
2074,SLC,,THWAITES (UK),THWAITES ENERGINEERING CO LTD,LEAMINGTON/Vereinigtes Königreich
2075,UCY,,SCUTUM (E),SCUTUM LOGISTIC S.L.,Barcelona/Spanien
2076,R45,,XL HOLDING GROUP (RC),"XL HOLDING GROUP CO., LIMITED",Hong Kong/China
2078,ULV,,VIKING (DK),Viking Trailers - Denmark A/S,Toftlund/Dänemark
2079,SMM,,MATCHLESS (UK),MATCHLESS MOTORCYCLE LTD,NEWTON ABBOT/Vereinigtes Königreich
2080,UKR,,Kronings (DK),Kronings ApS,Esbjerg/Dänemark
2083,WAJ,,AT Zweirad,AT Zweirad GmbH,Altenberge
2084,SDB,,TALBOT MOTOR (UK),TALBOT MOTOR COMP LTD (TALBOT/PASSENGER CAR),COVENTRY/Vereinigtes Königreich
2086,SDA,,CHRYSLER (GB),CHRYSLER UNITED KINGDOM LTD (CHRYSLER/PASSENGER CAR),COVENTRY/ENGLAND
2086,SDD,,CHRYSLER (GB),CHRYSLER UNITED KINGDOM LTD (DODGE TRUCK),BEDFORDSHIRE/ENGLAND
2088,VA9,MG1,Gruber (A),Gruber Otto Maschinenbau GmbH,Saalfelden/Österreich
2091,SCB,,BENTLEY (UK),BENTLEY MOTORS LTD (PASSENGER CAR),CREWE (CHESHIRE)/Vereinigtes Königreich
2091,SJA,,BENTLEY (UK),BENTLEY MOTORS LTD (PASSENGER CAR),CREWE (CHESHIRE)/Vereinigtes Königreich
2099,SA9,019,TVR ENGINEERING (UK),TRAVER ENGINEERING LTD,BLACKPOOL/Vereinigtes Königreich
2099,SDL,,TVR ENGINEERING (UK),TRAVER ENGINEERING LTD,BLACKPOOL/Vereinigtes Königreich
2107,SCY,,SINCLAIR (UK),SINCLAIR TRAILERS,GOSBERTON/Vereinigtes Königreich
2108,SAL,,LAND ROVER (GB),LAND ROVER UK LTD (ROVER/MP-PASSENGER VEHICLE),SOLIHULL (WEST MIDLANDS)/ENGLAND
2110,SCM,,COLES CRANES (GB),COLES CRANES LTD (MOBILE CRANES),SUNDERLAND/ENGLAND
2111,SAA,,AUSTIN ROVER (GB),AUSTIN ROVER GROUP LTD (PASSENGER CAR),LONGBRIDGE (BIRMINGHAM)/ENGLAND
2111,SAH,,AUSTIN ROVER (GB),AUSTIN ROVER GROUP LTD (PASSENGER CAR),LONGBRIDGE (BIRMINGHAM)/ENGLAND
2111,SAM,,AUSTIN ROVER (GB),AUSTIN ROVER GROUP LTD (PASSENGER CAR),LONGBRIDGE (BIRMINGHAM)/ENGLAND
2111,SAR,,AUSTIN ROVER (GB),AUSTIN ROVER GROUP LTD (ROVER/PASSENGER CAR),SOLIHULL (WEST MIDLANDS)/ENGLAND
2111,SAT,,AUSTIN ROVER (GB),AUSTIN ROVER GROUP LTD (TRIUMPH/PASSENGER CAR),SOLIHULL (WEST MIDLANDS)/ENGLAND
2111,SAX,,AUSTIN ROVER (GB),AUSTIN ROVER GROUP LTD (PASSENGER CAR),LONGBRIDGE (BIRMINGHAM)/ENGLAND
2111,SAZ,,AUSTIN ROVER (GB),"AUSTIN ROVER GROUP LTD (TRUCKS & BUSES, LCV)",LONGBRIDGE (BIRMINGHAM)/ENGLAND
2116,SA9,004,MORGAN (UK),Morgan Motor Company Limited (PASSENGER CAR),Malvern/Vereinigtes Königreich
2116,SA9,202,MORGAN (UK),Morgan Motor Company Limited (Three Wheeler),Malvern/Vereinigtes Königreich
2117,SGU,,SPRITE (UK),SPRITE LTD WOHNWAGENBAU,NEWMARKET/Vereinigtes Königreich
2123,SCM,,GROVE COLES (UK),GROVE-COLES LTD (MOBILE CRANES),COWLEY (OXFORD)/Vereinigtes Königreich
2124,SA9,031,BROWN HORSEBOXES (UK),BROWN HORSEBOXES LTD (TRAILER),ANTRIM/Vereinigtes Königreich
2125,SJK,,NISSAN (UK),NISSAN MOTOR MANUFACTURING (UK) LTD (PASSENGER CARS),SUNDERLAND/Vereinigtes Königreich
2125,SJN,,NISSAN (UK),NISSAN MOTOR MANUFACTURING (UK) LTD (PASSENGER CARS),SUNDERLAND/Vereinigtes Königreich
2126,SKA,,GENERAL MOTORS (UK),GENERAL MOTORS OVERSEAS CORP (PASSENGER CAR),LUTON/Vereinigtes Königreich
2126,SKF,,GENERAL MOTORS (UK),GENERAL MOTORS OVERSEAS CORP (BEDFORD TRUCK/BUS/VANS),LUTON/Vereinigtes Königreich
2127,SED,,IBC VEHICLES (UK),"IBC VEHICLES LTD (PASSENGER CARS, TRUCK)",LUTON/Vereinigtes Königreich
2128,SCZ,,INGERSOLL-RAND (UK),INGERSOLL-RAND COMPANY LTD (TRAILER),LONDON/Vereinigtes Königreich
2130,SB1,,TOYOTA (UK),TOYOTA MOTOR MANUFACTURING(UK) LIMITED (PASSENGER CAR),BURNASTON/Vereinigtes Königreich
2131,SHH,,HONDA (UK),HONDA OF THE UK MANUFACTURING LTD (PASSENGER CAR),SWINDON/Vereinigtes Königreich
2131,SHR,,HONDA (UK),HONDA OF THE UK MANUFACTURING LTD (PASSENGER CAR),SWINDON/Vereinigtes Königreich
2131,SHS,,HONDA (UK),HONDA OF THE UK MANUFACTURING LTD (PASSENGER CAR),SWINDON/Vereinigtes Königreich
2133,SMF,,FERMEC (GB),FERMEC MANNFACTURING LTD (SPECIAL PURPOSE VEHICLE),MANCHESTER/ENGLAND
2134,SG7,,ABI (UK),ABI CARAVANS LTD (TRAILER),BEVERLY/Vereinigtes Königreich
2137,SFR,,CRANE FRUEHAUF (UK),CRANE FRUEHAUF LIMITED (TRAILER),DEREHAM/Vereinigtes Königreich
2138,SCK,,WILLIAMS (UK),IFOR WILLIAMS TRAILERS LTD,CYNWYD CORWEN/Vereinigtes Königreich
2139,SCN,,COMPAIR (UK),COMPAIR UK LIMITED (MOBILE AIR COMPRESSOR),"CAMBORNE, CORNWALL/Vereinigtes Königreich"
2140,SAL,,LAND ROVER GROUP(GB),LAND ROVER GROUP LTD (PASSENGER CAR),SOLIHULL/ENGLAND
2141,ZM0,,MCCORMICK (UK),MCCORMICK TRACTORS INTERNATIONAL LIMITED (TRACTOR),DONCASTER/Vereinigtes Königreich
2142,SAH,,MG ROVER (UK),MG ROVER GROUP LTD,BIRMINGHAM/Vereinigtes Königreich
2142,SAL,,MG ROVER (UK),MG ROVER GROUP LTD,WARWICK/Vereinigtes Königreich
2142,SAR,,MG ROVER (UK),MG ROVER GROUP LTD,WARWICK/Vereinigtes Königreich
2142,SAX,,MG ROVER (UK),MG ROVER GROUP LTD,BIRMINGHAM/Vereinigtes Königreich
2143,SAL,,LAND ROVER (GB),LAND ROVER (PASSENGER CAR),Warwick/United Kingdom
2144,W09,BB4,BORCO HOEHNS,Borco Höhns GmbH,Rotenburg/Wümme
2146,XG9,D26,PETKOS (GR),PETKOS SA,Veria-Thessaloniki/Griechenland
2147,TB9,900,Bimota (CH),Bimota S.A.,Lugano/Schweiz
2148,ZRP,,Bimota (I),Bimota S.P.A.,Coriano/Italien
2149,SAA,,BL CARS (GB),BL CARS LTD (AUSTIN/PASSENGER CAR),COVENTRY/ENGLAND
2149,SAD,,BL CARS (GB),BL CARS LTD (DAIMLER/PASSENGER CAR),COVENTRY/ENGLAND
2149,SAJ,,BL CARS (GB),BL CARS LTD (JAGUAR/PASSENGER CAR),COVENTRY/ENGLAND
2149,SAL,,BL CARS (GB),BL CARS LTD (LAND-ROVER/MULTIPURPOSE PASSENGER VEH.),COVENTRY/ENGLAND
2149,SAM,,BL CARS (GB),BL CARS LTD (MORRIS/PASSENGER CAR),COVENTRY/ENGLAND
2149,SAR,,BL CARS (GB),BL CARS LTD (AUSTIN-ROVER/PASSENGER CAR),COVENTRY/ENGLAND
2149,SAT,,BL CARS (GB),BL CARS LTD (TRIUMPH/PASSENGER CAR),COVENTRY/ENGLAND
2149,SAX,,BL CARS (GB),BL CARS LTD (AUSTIN MORRIS/PASSENGER CAR),COVENTRY/ENGLAND
2149,SAZ,,BL CARS (GB),BL CARS LTD (AUSTIN MORRIS/TRUCK-BUS),COVENTRY/ENGLAND
2149,SBB,,BL CARS (GB),BL CARS LTD (LEYLAND/COMMERCIAL VEHICLES),COVENTRY/ENGLAND
2149,SBL,,BL CARS (GB),BL CARS LTD (LEYLAND VEHICLES/HEAVY TRUCK),COVENTRY/ENGLAND
2149,SBP,,BL CARS (GB),BL CARS LTD (LEYLAND/PASSENGER VEHICLES),COVENTRY/ENGLAND
2150,LZS,,ZONGSHEN INDUSTRIAL (RC),"ZONGSHEN INDUSTRIAL GROUP CO., LTD.","Ba'nan District,Chongqing/China"
2152,WLP,,LIPCO,LIPCO GmbH,Sasbach
2154,HA7,,Jinan Qingqi KR (RC),"Jinan Qingqi KR Motorcycle Co., Ltd",Jinan/China
2158,W09,R77,R.I.D.,R.I.D. GmbH,Kirchardt
2160,LC0,,BYD (RC),BYD Auto Industry Company Limited,"Shenzhen City, Guangdong Province/China"
2160,LGX,,BYD (RC),"BYD AUTO CO., LTD.","Xi'an, SHAANXI/China"
2161,W09,E57,E BIKE,E BIKE ADVANCED TECHNOLOGIES GmbH,Frankfurt am Main
2162,LUB,,Henan Suda (RC),"Henan Suda Electric Vehicles Technology Co., Ltd.","Sanmenxia City, Henan Province/China"
2164,YT7,,KABE (S),KABE AB,Tenhult/Schweden
2165,W09,F73,Farya (D),Farya Maschinen Werke GmbH,Meine
2166,WAN,,AGCO Hohenmölsen,AGCO Hohenmölsen GmbH,Hohenmölsen
2169,X8A,,SESPEL (RUS),Closed Joint-Stock Company Cheboksary enterprise SESPEL,Cheboksary/Russland
2171,WA2,,Vanderhall,Vanderhall GmbH,Samerberg
2172,WE1,,EVUM Motors,EVUM Motors GmbH,München
2173,SW0,,Thomas Trailers (PL),Thomas Trailers Sp. z o.o,Lublin/Polen
2174,LGV,,Heshan Guoji (RC),"Heshan Guoji Nanlian Motorcycle Industry Co., Ltd.","Heshan City, Guangdong Province/China"
2175,W09,R55,RLS,Rheinmetall Landsysteme GmbH (RLS),Südheide OT Unterlüß
2176,YAC,,Jetloader Kwanten (B),Jetloader Erik Kwanten,Pelt/Belgien
2179,ZNN,,ENERGICA (I),ENERGICA MOTOR COMPANY SPA,Modena/Italien
2180,LSJ,,SAIC (RC),SAIC Motor Corporation Limited,Shanghai/China
2182,W09,BB3,Beth Fz- und Metallbau,Wolfgang Beth Fahrzeug- und Metallbau GmbH,Laupheim
2183,M6S,,Escorts Limited (IND),Escorts Limited Agri Machinery Group,Faridabad/Indien
2184,LSF,,SAIC MAXUS (RC),"SAIC MAXUS Automotive Co., Ltd.",Shanghai/China
2184,LSH,,SAIC MAXUS (RC),"SAIC MAXUS Automotive Co., Ltd.",Shanghai/China
2184,LSK,,SAIC MAXUS (RC),"SAIC MAXUS Automotive Co., Ltd.",Shanghai/China
2186,WE2,,Eiler,Eiler GmbH,Maulbronn
2187,W09,W91,"Weber,Bodman",Weber GmbH & Co. KG,Bodman-Ludwigshafen
2189,L6T,,ZHEJIANG GEELY (RC),"ZHEJIANG GEELY AUTOMOBILE CO.,LTD",Ningbo/CHINA
2190,XK9,A61,RCH-AUTOMOTIVE (GR),RCH-AUTOMOTIVE P.C.,Katerini/Griechenland
2191,WEN,,e.GO MOOVE,e. GO MOOVE GmbH,Aachen
2192,NRK,,Eroglu (TR),Eroglu Treyler Römork Iml. Ins. Ith. Ihr. San. Ve Tic. A.S.,Kazan-Ankara/Türkei
2194,W09,KD3,Kuhz Metallbau,Kuhz Metallbau GmbH,Bad Doberan
2195,SMZ,,CCM (UK),CCM MOTORCYCL. LTD. (KRAFTRAEDER),BLACKBURN/Vereinigtes Königreich
2197,SA9,121,ROLLS-ROYCE MC (UK),Rolls-Royce Motor Cars Ltd.,Farnborough/Vereinigtes Königreich
2197,SCA,121,ROLLS-ROYCE MC (UK),Rolls-Royce Motor Cars Ltd.,Farnborough/Vereinigtes Königreich
2197,SLA,121,ROLLS-ROYCE MC (UK),Rolls-Royce Motor Cars Ltd.,Farnborough/Vereinigtes Königreich
2198,W09,J41,idm,idm Sonderfahrzeug & Anlagenbau GmbH,Egeln
2199,W09,W45,HAWE Wester,HAWE Wester GmbH & Co. KG,Wippingen
2200,UN9,003,GUMBUSTER (IRL),GUMBUSTER INTERNATIONAL LIMITED (ANHAENGER),DUBLIN/IRLAND
2204,YA9,255,TwinTech (B),TwinTech BV,Deinze/Belgien
2205,WK8,,Köckerling,Köckerling GmbH & Co. KG,Verl
2206,W09,HD2,HBB,HBB Stahl- und Schweißtechnik GmbH,Vreden
2207,WK7,,Kirchhoff Ecotec,Kirchhoff Ecotec AG,Iserlohn
2209,W09,J39,Jasper,Josef Jasper GmbH & Co. KG,Hopsten
2211,W09,E60,Einhaus,Einhaus Fahrzeugbau GmbH,Geeste-Osterbrock
2212,W09,G81,"GLOGGER,Tirschenreuth","GLOGGER,Inh. Manfred Zandt",Tirschenreuth
2213,W09,SH9,SCM Fahrzeugbau,SCM Fahrzeugbau,Borken
2214,SPF,,SILOKING Mayer,SILOKING Mayer Maschinenbau GmbH,Tittmoning
2215,MEM,,International Trac. (IND),International Tractors Limited,Hoshiarpur/Indien
2216,WNA,,Next.e.GO,Next.e.GO Mobile SE,Aachen
2217,TX9,060,AJP MOTOS (P),AJP MOTOS S.A.,Lousada/Portugal
2218,SPE,,StreetScooter Engineering,StreetScooter Engineering GmbH,Aachen
2219,LPS,,Polestar (S),Polestar Performance AB,Göteborg/Schweden
2219,YSM,,Polestar (S),Polestar Performance AB,Göteborg/Schweden
2220,W09,A77,Alzinger Maschinenbau,Alzinger Maschinenbau GmbH,Schierling
2221,WH0,,HOLDER,Max Holder GmbH,Reutlingen
2222,W2Y,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1Z,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1K,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1L,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1M,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1N,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1P,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1R,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1V,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1W,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1X,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1Y,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W1A,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W11,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W12,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W13,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W14,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W2Z,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W10,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W2X,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2222,W2W,,Mercedes-Benz,Mercedes-Benz AG,Stuttgart
2223,WH0,,Kärcher Municipal,Kärcher Municipal GmbH,Reutlingen
2226,W09,020,OWR Odenwaldwerke,OWR Odenwaldwerke Rittersbach GmbH,Elztal
2227,W09,L59,HERM. LEFFERS,Herm. Leffers Land & Gartentechnik-Fahrzeugbau,Papenburg
2228,VSK,,NISSAN AUTOMOTIVE (F),NISSAN AUTOMOTIVE EUROPE S.A.S.,Montigny-le-Bretonneux/Frankreich
2228,SJN,,NISSAN AUTOMOTIVE (F),NISSAN AUTOMOTIVE EUROPE S.A.S.,Montigny-le-Bretonneux/Frankreich
2228,VNV,,NISSAN AUTOMOTIVE (F),NISSAN AUTOMOTIVE EUROPE S.A.S.,Montigny-le-Bretonneux/Frankreich
2228,JN1,,NISSAN AUTOMOTIVE (F),NISSAN AUTOMOTIVE EUROPE S.A.S.,Montigny-le-Bretonneux/Frankreich
2228,VWA,,NISSAN AUTOMOTIVE (F),NISSAN AUTOMOTIVE EUROPE S.A.S.,Montigny-le-Bretonneux/Frankreich
2229,LFG,,Zhejiang Chuangtai (RC),"Zhejiang Chuangtai Motorcycle Co., Ltd.","Taizhou City, Zhejiang Province/China"
2231,WRD,,RACING DYNAMICS,RACING DYNAMICS Deutschland e.K.,Aachen
2232,WFL,,Obermaier Fahrzeugbau,Josef Obermaier Fahrzeugbau-Landtechnik e.K.,Staßfurt
2233,KNA,,Kia (ROK),Kia Corporation,Seoul/Südkorea
2233,KNC,,Kia (ROK),Kia Corporation,Seoul/Südkorea
2234,U5Y,,Kia (SK),Kia Slovakia s.r.o.,Teplicka nad Vahom/Slovak Republic
2234,U6Y,,Kia (SK),Kia Slovakia s.r.o.,Teplicka nad Vahom/Slovak Republic
2236,H0M,,Segway (RC),"Segway Technology Co., Ltd.","Changzhou, Jiangsu/China"
2236,A0S,,Segway (RC),"Segway Technology Co., Ltd.","Changzhou, Jiangsu/China"
2237,W09,J28,iinovis,iinovis GmbH,Helmstadt-Bargen
2238,KMY,,DNA MOTORS (ROK),"DNA MOTORS Co., Ltd.","Changwon-si, Gyeongsangnam-do/Korea"
2239,TWG,,Caetanobus (P),Caetanobus - Fabricacao de Carrocarias S.A.,Vila Nova de Gaia/Portugal
2241,LV2,,Jiangsu LVNENG (RC),"Jiangsu LVNENG Electrical Bicycle Technology Co., Ltd.",Changzhou/China
2242,ZM7,,REDMOTO (I),REDMOTO S.r.l.,Desio/Italien
2246,W09,G80,GnB Tech,GnB Tech GmbH,Recklinghausen
